id	POI	rating	recensione	negative	neutral	positive	sentiment_pred
66374475e18e1c186ce08299	The Zoo	5	Bellissima esperienza, staff eccezionale che mi ha permesso di vivere questa mia prima esperienza di lancio in totale tranquillità e senza un attimo di esitazione. Assolutamente da provare!!!	0.0001907922851387411	0.0009909899672493339	0.9988182187080383	positive
66374476e18e1c186ce0829a	Monte la Croce	4	"Un percorso trekking ben segnalato di poco più di 7 km tra andata e ritorno, il primo tratto ti spezza le gambe, lunga salita con grandissimo dislivello! Il sentiero presenta diversi punti panoramici. 
Ottimo per escursioni di metà stagione, d’estate avrete il primo tratto (circa 1,5km) completamente soleggiato senza un minimo d’ombra.
Nel percorso non ci sono fonti d’acqua dunque vi consiglio di portarvene!
Personalmente lo sconsiglio a famiglie con bimbi piccoli! 
"	0.0004781306488439441	0.002822374226525426	0.9966995120048523	positive
66374476e18e1c186ce0829a	Monte la Croce	5	Un percorso che racchiude, per noi Ternani, molti ricordi. Arrivati in cima si vede un bellissimo spettacolo. Il percorso non è facilissimo bisogna avere un minimo di allenamento però vale veramente la pena. È sicuramente anche un percorso spirituale per chi vede la montagna in un modo filosofico.	0.0001363407063763589	0.002317426027730107	0.9975461363792419	positive
66374476e18e1c186ce0829a	Monte la Croce	5	"Camminata impegnativa fatta partendo la sera verso ore 20 dalla fontana della mandorla. Arrivati alla croce verso ore 23! Il percorso è abbastanza vario, si parte con un tratto asfaltato poi comincia la parte più difficoltosa con camminata sulle rocce per poi arrivare ad un tratto immerso nel bosco.
Bello il panorama della città di Terni dall'alto con tutte le lucine.
Tornati verso ore 2. Obbligatori i trekking!!"	0.001640881178900599	0.04139616712927818	0.9569629430770874	positive
66374476e18e1c186ce0829b	Storie a Colori	5	Finalmente una libreria per bbini specializzata. Molto fornita, la proprietaria molto disponibile. Dispone di tavolini per la consultazione  dei clienti più piccoli. Numerose sono le attività laboratoriali che propone.	0.0003637520130723715	0.003201280953362584	0.9964350461959839	positive
66374476e18e1c186ce0829c	Bowling Terni	4	Bel locale e bella clientela. Il sabato sera c'è sempre da fare la fila per giocare e di domenica pomeriggio è pieno di bambini.	0.0003053588734474033	0.002580231288447976	0.9971144199371338	positive
66374476e18e1c186ce0829c	Bowling Terni	5	In un sabato sera invernale, uno dei pochi posti a Terni dove poter giocare con gli amici.. ho giocato a biliardo fino alle tre di mattina! Prezzi più bassi di Roma.	0.0135126281529665	0.1210377439856529	0.8654496669769287	positive
66374476e18e1c186ce0829c	Bowling Terni	3	Ho trascorso varie serate nel locale , ambiente familiare e tranquillo , dove puoi giocare anche a biliardo, biliardino, videogioco e seguire le partite in compagnia , facilmente raggiungibile.	0.0001497023476986215	0.006505474913865328	0.9933449029922485	positive
66374476e18e1c186ce0829c	Bowling Terni	1	Di questo posto ricorderò due cose, che il mio nome è stato storpiato in Igor e che mi sono spariti 20 euro, ci tornerò sicuramente, nel 20credici.	0.01148110814392567	0.01695907860994339	0.9715598225593567	positive
66374476e18e1c186ce0829d	Chiesa di Sant'AlÃ²	5	La chiesa è come un mosaico contenente tessere romane, altomedievali, templari, affreschi interessantissimi che vanno osservati nei particolari che contengono a volte messaggi da comprendere !	0.0009653369197621942	0.6236052513122559	0.3754294514656067	neutral
66374476e18e1c186ce0829d	Chiesa di Sant'AlÃ²	5	sempre bello tornare a vedere luoghi della tua città man mano con occhi differenti... da bambino la guardavo ora la ammiro...	0.0001092717502615415	0.002342411549761891	0.9975482821464539	positive
66374476e18e1c186ce0829d	Chiesa di Sant'AlÃ²	5	"Un piccolo gioiellino al centro della città. 
Inusuale e particolare, al suo interno conserva antichi affreschi davvero moto belli."	0.000516120926477015	0.005777786020189524	0.9937060475349426	positive
66374476e18e1c186ce0829d	Chiesa di Sant'AlÃ²	5	In quello che era il quartiere romano a Terni c'è un piccolo gioiello rappresentato dalla chiesa di S.Alò con, all'interno, custoditi degli affreschi molto belli che testimoniano che in passato ospitava delle monache di clausura.	0.002647891407832503	0.2054723054170609	0.7918797731399536	positive
66374476e18e1c186ce0829d	Chiesa di Sant'AlÃ²	5	"Un vero gioiellino nascosto della città di Terni. Assolutamente da visitare. La chiesa, molto antica, è stata inizialmente dedicata a Sant'Eligio. Costruita nell'XI secolo sui resti di un edificio pagano più antico, dopo varie vicissitudini e periodi di abbandono, oggi è concessa alla comunità ortodossa.
Vale assolutamente una visita."	0.0002143840392818674	0.006676820572465658	0.9931087493896484	positive
66374476e18e1c186ce0829e	Vivogreen	5	ottima scelta di vini locali e di aziende agricole particolarmente attente alla sostenibilità dalla coltivazione alla produzione. Gusti veramente speciali e si sentono davvero. Siamo stati consigliati e abbiamo avuto la possibilità di fare assaggi dei prodotti. Un negozio vivamente consigliato.	0.0002173617103835568	0.001049397862516344	0.9987332224845886	positive
66374476e18e1c186ce0829e	Vivogreen	5	"Avevo dei parenti da Genova, ho approfittato per il pranzo, del ristorantino interno al supermercato VivoGreen, scegliendo tra la vasta scelta di pietanze pronte al reparto “gastronomia Express” all’ingresso del punto vendita, ottima qualità dei prodotti, abbiamo scelto del buon vino alla spina, per il rosso il Merlot, per il bianco un ottimo Pecorino, acqua gratis direttamente refrigerata dalla fontanella esterna alla struttura. Cortesia e massima professionalità del personale.
Siamo rimasti tutti super contenti e soddisfatti, ottimo rapporto qualità prezzo, la trovo una conveniente possibilità di pranzo fuori casa, per lavoro o con gli amici."	0.0001501645310781896	0.001564325299113989	0.9982854723930359	positive
66374476e18e1c186ce0829f	Cosa Vedere Vicino Terni	4	"se volete vedere uno dei luoghi più suggestivi da dove osservare la conca ternana dall'alto arrivate sino a Cesi e poi prendete la strada di montagna per la chiesetta di sant'erasmo, sito precristiano dove, da un plateau roccioso (presenza di rovine e mura umbre) avrete la vista più suggestiva. Se continuate in mezzo al bosco potrete raggiungere ( con qualche difficoltà ma ne vale la pena, cercate di avere le scarpe da trek) anche le rovine della torre che si affaccia sopra Terni. Se volete in zona trovate caminetti per farvi una grigliata (comprate la carne, magari di pecora, da un norcino locale...). Se continuate qualche chilometro la strada doventa sterrata ma potrete arrivare al luogo dove viene ricordata la morte del partigiano Germinal Cimarelli che è stato ucciso il 19 gennaio 1944 mantre copriva la ritirata dei suoi compagni di brigata da un rastrellamento nazifascista. Dopo la lapide un bosco di faggi (anche qui caminetti per le grigliate, è un posto ""sacro"" per i ternani) e continuando a salire sulla montagna un bel sito archeologico umbro. Se poi avete ancora tempo scendendo una strada provinciale vi porta al bel sito archeologico romano di Carsulae"	0.0004787715733982623	0.0524086058139801	0.9471126794815063	positive
66374476e18e1c186ce0829f	Cosa Vedere Vicino Terni	4	Città prettamente industriale, ma con qualche attrazione veramente carina e suggestiva come la cascata delle marmore.	0.001246304949745536	0.03029776178300381	0.968455970287323	positive
66374476e18e1c186ce0829f	Cosa Vedere Vicino Terni	4	"Terni sorge in una conca. I suoi dintorni sono particolarmente interessanti, a cominciare dai piu' noti come la Cascata delle Marmore in cui il fiume Velino, dopo aver attraversato la piana di Rieti, si getta, con un salto di quasi 170 metri, nel sottostante corso del Nera; o il lago di Piediluco contornato di boschi e sulle cui acque si allena la nazionale italiana di canottaggio; o il sito archeologico di Carsulae con i rwsti dell' antica citta' romana sita sulla vecchia strada Flaminia; o l'abbazia di San Pietro in Valle, di epoca longobarda, un vero gioiello posto in zona elevata lungo la Valnerina.
La Valnerina, che collega Terni a Visso, vede lungo il suo tragitto un susseguirsi di interessanti paesi fortificati: Torreorsina,Castel di lago, Arrone, Sant'Anatolia di Narco.
Ugualmente interessanti i paesi posti in direzione dei monti Martani: Sangemkni, Acquasparta, Massa Martana, Todi con il suo incantevole e raffinato centro storico e con le interessanti cisterne recentemente aperte ai visitatori."	0.001211738213896751	0.5379387140274048	0.4608495533466339	neutral
66374476e18e1c186ce0829f	Cosa Vedere Vicino Terni	5	"i dintorni della citta' di terni sono deliziosi
il borgo di Piediluco piccolo e caratteristico
la cascata delle marmore unica nel suo genere 
tutta la valnerina oasi deliziosa e rinfrescante
il parco di carsulae sembra di ritornare indietro nel tempo
e poi si mangia benissimo e con poca spesa"	0.0001450317504350096	0.004188268445432186	0.9956666231155396	positive
66374476e18e1c186ce0829f	Cosa Vedere Vicino Terni	3	Il centro storico di terni ha numerosi negozi e locali per aperitivi e cene informali .le vie del centro storico, di sera si animano con ragazzi e gente con la voglia di divertirsi.	0.001965285278856754	0.4530583918094635	0.5449762940406799	positive
66374476e18e1c186ce082a0	Fontana di Piazza Tacito	1	mi piacerebbe sapere che fine hanno fatto i fondi che le varie amministrazione hanno dichiarato di avere a disposizione per terminare i lavori di uno di simboli di questa città	0.004636276513338089	0.6936802864074707	0.3016833662986755	neutral
66374476e18e1c186ce082a0	Fontana di Piazza Tacito	3	Sono molti anni ormai che il simbolo dell’identità della comunità ternana più condiviso da tutti i ternani è invisibile. Con il pretesto di una ristrutturazione tutta la struttura è coperta e resa invisibile si ternani oltre che a chiunque si trovi a passare per Piazza Tacito 	0.1979372054338455	0.7399255037307739	0.06213731318712234	neutral
66374476e18e1c186ce082a0	Fontana di Piazza Tacito	2	La fontana sta sotto  restauroe quindi non è visibile , non è possibile dare una recensione positiva. Peccato 	0.9973028898239136	0.002535989508032799	0.0001611290499567986	negative
66374476e18e1c186ce082a0	Fontana di Piazza Tacito	5	"Fontana quasi finita,diciamo che per la citta' Ternana: e' un ottimo simbolo!!!!
I fondi della fontana,sono anche della Fondazione Carit Terni."	0.0001455617602914572	0.004171699285507202	0.9956828355789185	positive
66374476e18e1c186ce082a0	Fontana di Piazza Tacito	5	"ora che è apperta è uno spettacolo.sembra le cascate.ma un po piu scadenti.
Terni è bella e anche sottovalutata"	0.001390680437907577	0.002678233897313476	0.995931088924408	positive
66374476e18e1c186ce082a1	Chiesa di San Francesco	3	"La Chiesa, del XIII sec. , in stile romanico-gotico sorge appena fuori le mura di Acquasparta, 
Sembrerebbe che, prima della Chiesa e del Convento, vi fosse un lebbrosario poi unito al Convento. Abbiamo potuto vederla solo esteriormente avendo saputo in loco che le opere d'arte più significative , cioè un magnifico Crocifisso ligneo del '400 e la statua lignea della Madonna della Stella non erano più conservate nella chiesa , ma per motivi di sicurezza ,
conservati nella chiesa parrocchiale. Peccato ! Non ci torneremo."	0.5888305902481079	0.298460066318512	0.1127093657851219	negative
66374476e18e1c186ce082a1	Chiesa di San Francesco	3	"Luogo ameno, Acquasparta conserva la bellezza dei propri luoghi con cura ed attenzione.
La costante, il giorno della nostra visita, è stata però che tutti i luoghi teoricamente aperti al pubblico erano, in realtà, chiusi.
Non ci è rimasto che godere degli esterni, e immaginare il resto dal di fuori."	0.001041918992996216	0.01131269056349993	0.9876453280448914	positive
66374476e18e1c186ce082a1	Chiesa di San Francesco	3	Non siamo riusciti a visitare l'interno in quanto chiusa, nonostante l'orario. In stile romanico-gotico, appare interessante per il turista che passa per Acquasparta.	0.003202298190444708	0.008378823287785053	0.9884188771247864	positive
66374476e18e1c186ce082a1	Chiesa di San Francesco	4	Semplice, chiara, umile... proprio dell'arte francescana povera. Tranne qualche superfetazione del primo XX secolo, tuttavia le nuove opere ripropongono, con sforzo non proprio riuscito, il chiostro e la parte conventuale retrostante. Il complesso è bello ma valorizzato solo in parte.	0.0002467801969032735	0.00159496022388339	0.9981582760810852	positive
66374476e18e1c186ce082a1	Chiesa di San Francesco	5	Sei al confine tra la provincia di Terni e Perugia. Le rovine romane dappertutto. Bisognava fermarsi	0.04140650108456612	0.955529510974884	0.003064017044380307	neutral
66374476e18e1c186ce082a2	Chiesa di San Cristoforo	3	Terni, pur avendo secoli di storia, presenta in generale pochi monumenti e un aspetto moderno anche nel centro storico; fra le cose da vedere si può citare questa piccola chiesa situata in una via laterale rispetto ai corsi, composta di due parti ben distinte (una medievale, o meglio, ricostruita in stile, e una affiancata totalmente moderna). Onestamente le chiese veramente meritevoli di visita in Umbria sono altre, comunque se si passa da Terni si può dare un'occhiata.	0.00192636379506439	0.07792460173368454	0.9201489686965942	positive
66374476e18e1c186ce082a2	Chiesa di San Cristoforo	4	Piccola chiesa alla quale è stato fatto un ampliamento moderno , la parte antica conserva alcuni affreschi	0.002421900629997253	0.9784043431282043	0.01917373575270176	neutral
66374476e18e1c186ce082a2	Chiesa di San Cristoforo	4	E' una Chiesa al centro di Terni, proprio a pochi metri dal Corso principale della Citta', e' piccola ma molto discreta e con un Parroco davvero in gamba. 	0.0003158278996124864	0.01819224841892719	0.9814919829368591	positive
66374476e18e1c186ce082a3	Paleolab - Museo delle Raccolte Paleontologiche dellâUmbria Meridionale	3	non siamo ad un imperdibile sito dove scopriremo meraviglie della paleontologia ,ma un piccolo museo di provincia che resiste e in cui passare un'ora coi propri figli. personale gentile e disponibile.	0.0003834754170384258	0.003714873921126127	0.9959016442298889	positive
66374476e18e1c186ce082a3	Paleolab - Museo delle Raccolte Paleontologiche dellâUmbria Meridionale	4	Il Paleolab o museo delle raccolte paleontologiche dell’Umbria meridionale è un piccolo museo a scopo didattico collocato all’interno della ex chiesa di San Tommaso a Terni. Sono esposti dei fossili, alcune ammoniti e soprattutto diversi fossili di animali: 300mila anni fa l’Umbria era popolata da antilopi, rinoceronti, iene, tigri da denti a sciabola, cervi, cinghiali, zebre e mammut. I resti di un piccolo cervo (Axis nestii) sono particolarmente interessanti in quanto pressoché completi. I fossili sono stati ritrovati nell’area che anticamente era occupata dal Bacino Tiberino, un lago di acqua salmastra a forma di Y rovesciata che ricopriva gran parte dell’Umbria. Alcuni plastici e pannelli illustrano la deriva dei continenti, i vulcani e l’evoluzione umana. Il personale del museo è molto gentile e l’ingresso è libero. Viene aperto il sabato pomeriggio dalle 16 alle 19 ed è interessante sia per i bambini che per i relativi accompagnatori adulti.	0.0002428192965453491	0.01785090565681458	0.9819062948226929	positive
66374476e18e1c186ce082a4	The Good Wine	5	Taglere e focaccia ottimi. Scelta di ottime materie prime, tutte della zona (max 40 km da Terni), si sentono i veri sapori dei prodotti. Buono il rapporto qualità prezzo. Complimenti!	0.0001968731230590492	0.001108503900468349	0.9986945986747742	positive
66374476e18e1c186ce082a4	The Good Wine	5	Ottima accoglienza e cibo all’altezza delle aspettative. Consiglio i taglieri di salumi e formaggi e le loro pizze. Tornerò presto	0.000165894758538343	0.00160534936003387	0.9982287287712097	positive
66374476e18e1c186ce082a4	The Good Wine	1	Dopo 1h e 30 di attesa non siamo riusciti a terminare un aperitivo . Una disorganizzazione completa le bevande giunte dopo 20 minuti il cibo MAI e come noi anche i tavoli vicini . Considerando che si trattava di servire dei taglieri di affettati e non preparare piatti gourmet nessuno si capacitava di tale ritardi. Alla cassa le scuse sono state 50€ di conto  che vista la pessima figura si potevano anche risparmiare .	0.9980692267417908	0.001666713273152709	0.0002641218598000705	negative
66374476e18e1c186ce082a4	The Good Wine	5	"Siamo stati in questo locale il 30 aprile con dei nostri amici, abbiamo ordinato due taglieri grandi e due focacce.
Da bere alcuni cocktail è una bottiglia di montefalco. I taglieri strepitosi, abbondanti e gustosi, per non parlare delle focacce a dir poco strepitose.
I cocktail erano molto buoni. Il locale era pieno ma lo staff è stato abbastanza veloce e molto simptico.
Torneremo presto"	0.0002164419129258022	0.001583266188390553	0.9982002973556519	positive
66374476e18e1c186ce082a4	The Good Wine	5	"Ambiente piccolo ma piacevole… personale socievole e alla mano..
affettati di prima qualità e ottima lista dei vini 🍷se passate per Terni lo consiglio vivamente.."	0.0001268095948034897	0.002479800023138523	0.9973933696746826	positive
66374476e18e1c186ce082a5	Rolando CafÃ¨	5	Posizione centralissima, cocktail unici e personale gentile e professionale, assolutamente da provare	0.0001397405139869079	0.003955062944442034	0.9959051609039307	positive
66374476e18e1c186ce082a5	Rolando CafÃ¨	5	Locale Top e Ottimi drink. Personale disponibile. Rimane uno dei migliori locali della città sia per la sua posizione centrale che per l'allestimento interno.	0.0006432010559365153	0.001777025172486901	0.9975797533988953	positive
66374476e18e1c186ce082a5	Rolando CafÃ¨	5	personale educato e gentile, ottimo servizio accompagnato da ottimi drink!! Perfetto per passare una serata in compagnia di amici!!! Ve lo consiglio...	0.0002308644616277888	0.0009659148054197431	0.9988032579421997	positive
66374476e18e1c186ce082a5	Rolando CafÃ¨	5	"Al centro di Terni offre cocktail aperitivi e musica.punto Focale della vita notturna Ternana.
Da provare assolutamente!"	0.0003271595051046461	0.006999763194471598	0.9926729798316956	positive
66374476e18e1c186ce082a5	Rolando CafÃ¨	5	Frequentare questo locale è come stare in famiglia staff al top, atmosfera speciale, cocktail e drink da provare e riprovare!! Complimenti ragazzi!!	0.0001496128970757127	0.001415487611666322	0.998434841632843	positive
66374476e18e1c186ce082a6	Centro Storico Civita Di Bagnoregio	5	"È la seconda volta che ci rechiamo in questo luogo fantastico, 
Alloggiamo sempre all'interno del borgo per goderci al meglio il panorama spettacolare che offre!!!
La sera il borgo si svuota dal  numeroso numero di turisti e si può  godere dei suoi vicoli avvolti dal silenzio ! Civita ci lascia sempre un senso di pace!!!"	0.000193465908523649	0.001567343599162996	0.9982391595840454	positive
66374476e18e1c186ce082a6	Centro Storico Civita Di Bagnoregio	5	Il borgo di Civita è magico, soprattutto in bassa stagione e soprattutto le sera, dormire nel borgo è un esperienza suggestiva da provare. Quando il sole cala ed arriva la sera tutto diventa magico e di una tranquillità assoluta. Centro ben conservato e pulito. Da non perdere!	0.0001598130475031212	0.001934525440447032	0.9979057312011719	positive
66374476e18e1c186ce082a6	Centro Storico Civita Di Bagnoregio	5	I vicoli sono tutti puliti e suggestivi. Gli scorci sulla valle da rimane a bocca aperta. Le case maestose e antiche	0.0001901570503832772	0.00366097828373313	0.996148943901062	positive
66374476e18e1c186ce082a6	Centro Storico Civita Di Bagnoregio	4	"Per arrivare in questo paesino occorre percorrere un bel tratto di strada in salita, con fortissima pendenza. Inoltre va attraversato un ponte posto ad un'altezza non trascurabile.

Il panorama e le caratteristiche del paesino valgono però l'intero percorso fatto, una volta giunti a destinazione.

4 stelle piene, consigliato!"	0.0003122191992588341	0.002005410380661488	0.9976823329925537	positive
66374476e18e1c186ce082a6	Centro Storico Civita Di Bagnoregio	1	Sono tornato proprio ora da Civita di Bagnoregio X una domenica fuori porta, il borgo è carino , ma ho trovato di pessimo gusto obbligare colui che vuol entrare al giardino del poeta, di fare o un offerta o di acquistare qualcosa. Ma la peggio situazione L ho vissuta pranzando all’Amtico Frantoio, da fuori un locale molto suggestivo , ma appena ti siedi al tavolo già intuisci qualcosa e appena ti portano da mangiare il resto. Cibo pessimo scarso e  costoso. Servizio misero e prodotti di basso livello. Si percepisce subito lo scopo, e cioè arraffare il più possibile al L’ minor costo. Consiglio vivamente di non andare. Sarete sicuramente delusi. Paolo Melonari	0.9977980852127075	0.001799919176846743	0.0004019818443339318	negative
66374476e18e1c186ce082a7	Gelateria Maluba	4	Ottima gelateria, io ho preso un yogurt piccolo con caramello e riso soffiato, con annessa cialda decorativa, davvero molto buono costo 2.50 €. La ragazza che mi ha servito è stata molto gentile e cortese. Nel banco frigo c'erano molti gelati invitanti. C'è la possibilità di consumare anche all'aperto poichè l'ingresso è caratterizzato da un portico. Ottima sosta subito dopo aver lasciato il borgo di Civita e ci si avvia verso la cittadina di Bagnoregio. Merita davvero!!!	0.0002327794791199267	0.001150639378465712	0.9986165761947632	positive
66374476e18e1c186ce082a7	Gelateria Maluba	4	Dopo aver visitato Civita in discesa si incontra questa gelateria con tanti gusti sfiziosi serviti da una ragazza gentilissima,ci sono anche dei tavolini per gustare il gelato e vedere Civita.	0.0005377762718126178	0.1137139424681664	0.8857482075691223	positive
66374476e18e1c186ce082a8	Torre Monaldeschi	3	Dopo essere stati in uno dei ristoranti del luogo, tutti di prezzo accessibile e con cucina tipica della Tuscia, dopo aver visto Civita dal terrazzo panoramico, di giorno, passeggiate nella via di sopra e vi troverete sotto a questa tipica torre medievale in una silenziosa piazzetta. 	0.001707072602584958	0.6341975927352905	0.3640953600406647	neutral
66374476e18e1c186ce082a8	Torre Monaldeschi	5	"Lubriano, borgo di circa mille abitanti, in provincia di Viterbo. E’ ubicato vicino alla “Valle dei Calanchi”; in prossimità del confine con l’Umbria; fra la Valle del Tevere ad est, ed il Lago di Bolsena a ovest. 
Cuore del Centro storico é la Piazza “San Giovanni Battista”. Con la chiesa omonima ed il Palazzo dei Monaldeschi; già di proprietà dei baroni di antica nobiltà  Bourbon del Monte. 
Dalla piazza - e non solo - si gode una vista splendida, indimenticabile, su un’ampia parte dell’Alta Tuscia: dalla sottostante “Valle dei Calanchi” al Lago di Bolsena. Fino a raggiungere il caratteristico ponte ad alte campate e l’antico borgo di Civita di Bagnoregio, “la città che muore”. 
Vista che da diverse inquadrature si può godere per scorci, anche camminando fra viuzze e vicoli acciottolati, piazze e piazzette, archetti. 
Diversi affacci si aprono negli spazi fra casette, mentre scale e scalette in pietra grezza aiutano a superare i dislivelli. Il tutto caratterizzato da alcuni quartierini medievali. Quello di “Ortale” ospita anche un’antica torre di avvistamento. 
° Nel 1905 al centro della piazza é stata inserita una bella fontana, per festeggiare l’arrivo dell’acqua nel paese. Dalla popolazione locale è chiamata la “pucciotta”. Termine che in “lubrianese” significa “pupazza”. E’ formata da una vasca quadrata in basalto, rialzata di un gradino rispetto alla piazza. 
Al centro un cippo in basalto con tre cannelle. E sopra una statua in bronzo, che raffigura un putto con in braccio un cigno: dal becco esce uno zampillo d’acqua. E’ la “pucciotta”, che da il nome alla fontana. 
° L’area circostante il borgo risulta abitata fin dalla Preistoria. Lo confermano numerosi ritrovamenti: utensili in selce, raschiatoi, punte di frecce. Ed un piccolo villaggio dell’Età del Bronzo.
Più numerose le testimonianze del periodo etrusco: parte delle antiche strutture di un acquedotto; una suggestiva “tagliata”: strada incassata fra alte pareti tufacee. E, soprattutto, una necropoli con numerose tombe a camera. Una in particolare - evento unico nella zona - è “a dado”. Dalla singolare forma a parallelepipedo a facce quadrate.  
° Durante la successiva epoca romana numerose derrate alimentari, prodotte localmente, vengono inviate a Roma attraverso una rete di strade e di percorsi d’acqua, che conducono al Tevere.
Caduto l’Impero, con il susseguirsi delle invasioni barbariche, gli abitanti si raggruppano nel luogo in cui sorge Lubriano, e nei pressi del “Castello di Seppie”.
° Maniero, quest’ultimo, situato ad alcuni chilometri, su uno sperone tufaceo con vista sulla “Valle dei Calanchi”. Il nome ""Seppie"" deriva dal longobardo “Saepis”, che significa recinzione. Edificato fra il V° ed il VI° secolo, viene ampliato in età longobarda. Una grande ristrutturazione la fa eseguire nel 1074 la potente famiglia dei Monaldeschi della Cervara. Nel XV° secolo cedono tutto il complesso a monsignor Angelo Geraldini di Amelia. Tornato successivamente ai Monaldeschi, viene nuovamente venduto ai Bourbon del Monte. Da questi ai Boncompagni-Ludovisi. I quali negli anni 80 l’hanno venduto alla nobile famiglia calabrese dei Misasi. Questi ultimi, pur continuando a dimorare in un’ala del palazzo, nel rispetto dello stile barocco, l’hanno trasformato in un importante complesso turistico-alberghiero. 

Nel corso dei secoli, il maniero ha assistito al tentativo di dominazione dei Goti ed alla guerra da loro persa contro i Bizantini. Poi all’arrivo dei Longobardi, che invece si sono lentamente integrati con le popolazioni locali.
° Nel punto più alto del centro storico c’e la “Torre Monaldeschi”. E’ alta 18 metri, ma originariamente, prima di un terremoto devastante, ne misurava 36. 
Da non perdere un’arrampicata sulla scala interna in metallo. Che agevola a raggiungere la sommità. Esercizio da non perdere perché arrivati in cima si gode un panorama fantastico, senza barriere che possono ostacolare la vista.                                                           ° La chiesa parrocchiale di Lubriano, dedicata a “San Giovanni Battista decollato”, sorge al centro del nucleo antico del paese. Ha la facciata barocca ed uno snello campanile. Nell’omonima Piazza c’é anche il “Palazzo Feudale”. Realizzato nello stesso stile, aiuta a dare al tutto un aspetto elegante e gradevole.                            Le origini della chiesa risalgono al periodo longobardo, come testimoniano diverse sepolture ritrovate al di sotto dell'antico pavimento. Confermate dalla presenza, nell’interno della chiesa - a navata unica con una balaustra, che divide il presbiterio rialzato dal resto dell'ambiente - di sculture a intreccio, tipiche del periodo Longobardo - Carolingio.                                                                                Fortemente danneggiata dal terremoto del 1695, viene restaurata con la realizzazione di una nuova facciata in stile Barocco.                                                           L’attuale torre campanaria, edificata nella seconda metà dell'Ottocento, ha sostituito lo storico campanile, distrutto anch’esso nel Settecento da un terremoto.           Tuttavia l’interno, semplice ma suggestivo, conserva l’antica architettura romanica: una sola navata supportata da grandi arcate suddivide l'ambiente in quattro campate. Nell'ultima c’é il presbiterio rialzato.                                                              ° Sotto l'altare, una tomba con i resti del giovanissimo santo pastorello e terziario francescano: “San Procolo”. La lapide è stata ricavata dalla tomba di Benedetto di Ermanno Monaldeschi del Cervo.                                                                                 ° Nella parete meridionale si aprono due cappelle. La prima è dedicata alla “Madonna del Rosario”; la seconda al “Santissimo Sacramento”.                                                                                          Nella prima una grande pala seicentesca, attribuita a Girolamo Troppa, raffigura la “Deposizione dalla Croce”. E’ la copia della più famosa “Pietà con San Francesco e Maria Maddalena” di Annibale Carracci.                                                         Interessante un ciclo di affreschi votivi, che raffigurano i Santi Martino I Papa, Paolo Apostolo, Andrea Apostolo e Giovanni Battista.                                             All’interno sono conservate altre opere d'arte di notevole interesse. Molte le lapidi incastonate nei muri, assieme ad alcune pietre con motivi a intreccio di epoca longobardo-carolingia.                                                                                                             Particolare un cippo funerario romano, fatto realizzare dal marito: Tullius Cornelianus, in ricordo della moglie: Optate Sabinae.                                                               ° Il santuario dedicato a “Maria Santissima del Poggio” è situato poco prima dell'ingresso al centro storico. Risale al XVI secolo, quando sul luogo viene eretta una piccola cappella. Ingrandita ed arricchita in stile barocco su progetto dell'architetto genovese Giovanni Battista Gazzale, viene ultimata nel 1732. (Artista particolarmente apprezzato dal principe Francesco Maria Ruspoli, che gli commissiona numerose opere a Vignanello ed a Riano. Mentre a Viterbo realizza la chiesa della “Santissima Trinità” dei padri agostiniani).                                   All’interno del santuario da non perdere il prezioso baldacchino in stucco, con angeli che circondano l’immagine della Vergine. Realizzato da due celebri artisti svizzeri i fratelli Pietro ed Antonio Cremoni di Lugano.                                                                          La volta è a stucco con motivi floreali e simboli mariani. Autore lo stesso parroco dell’epoca, don Guglielmo Manzotti.                                                                             ° Dalla piazza antistante la chiesa si gode di un altro panorama. Se possibile migliore del precedente perché ancora più ampio: sulla stessa Lubriano, su Civita di Bagnoregio e sulla Valle dei Calanchi. Tempo permettendo, lo sguardo arriva alla Valle del Tevere, alle cime dei Monti Amerini. E fino alle più alte vette dell’Appennino, compreso il Monte Terminillo.                                           
° A circa 5 km ad est del centro abitato, su di un’ampia collina e con alti dirupi, nei paraggi della cinquecentesca “Torre del Sole”, c’è la chiesa cinquecentesca dedicata a “Santa Caterina in Silvis” (o “di Alessandria”).                                                                       Semplice la facciata con un piccolo campanile a vela, che s'innalza sulla destra.                                           L'interno ha una navata con capriate in legno. Nella parete destra un grande affresco del 1560 raffigura la “Madonna con Bambino tra San Rocco e San Sebastiano”. Nella parete sinistra una pittura raffigura la “Madonna del Rosario”.                                              Sulla la parete dietro l'altare maggiore, in una cornice in pietra, su intonaco bianco un affresco (apparentemente) incompiuto raffigura “Santa Caterina d’Alessandria”.       ° Le cronache documentate del tempo narrano anche dell’esistenza della chiesa medievale di “Santa Maria della Cava, con attiguo ""ospitale”. Nel quale  poteva pernottare e rifocillarsi chi si doveva recare a Roma.     Dalla sommità del borgo si possono godere panorami indimenticabili e…a 360 gradi.                                      
Da soli meritano un viaggio."	0.001844793790951371	0.7563744783401489	0.2417807430028915	neutral
66374476e18e1c186ce082a8	Torre Monaldeschi	3	La torre di epoca medievale, con i suoi 18 metri di altezza, svetta nel centro storico del paese. Discretamente conservata, ma purtroppo l'abbiamo trovata chiusa anche stavolta.	0.9843134880065918	0.01521575823426247	0.0004707561456598341	negative
